match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
6af03786-0c72-46bb-98b8-d794003c7912,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cb8ddfa7db,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:55.969Z,2026-09-04T19:46:59.437Z,pending,,
59d33b30-a23b-4107-870e-0a0a2a394527,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a6d2332af1,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:56.139Z,2026-09-04T20:26:19.915Z,pending,,
534c682d-c6dc-419b-b5e4-91ad83df06d1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_253f11b773,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:56.477Z,2026-09-04T19:47:00.187Z,pending,,
b435fb67-c682-44b1-a466-31841e5378cd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_23bd2f6ac6,30,poor,,marketing|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:56.787Z,2026-09-04T20:26:29.549Z,pending,,
ac7cac76-2131-4e46-aac5-1ad261476b0f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0188ecbd28,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:56.887Z,2026-09-04T19:47:00.753Z,pending,,
6c4a355a-b8ca-479f-9824-b1e9653b01b7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_403c45561f,27,poor,,marketing,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! marketing
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:57.394Z,2026-09-04T20:26:42.973Z,pending,,
b78c7cb3-f885-46d3-8a00-cb94ef24d7f3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_dfd06e58f0,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:57.744Z,2026-09-04T19:47:01.389Z,pending,,
9457110c-75e7-4ee0-8e10-eadcd388d92a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3041d24ef1,27,poor,,marketing,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! marketing
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:58.109Z,2026-09-04T20:27:00.708Z,pending,,
9d7a0d52-475e-444a-a60a-6e3c2c712021,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a69ad2e121,27,poor,,finance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! finance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:58.604Z,2026-09-04T19:47:02.014Z,pending,,
8d5416a9-ce56-4388-bd15-845e3dde8dcd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2bf5aba350,30,poor,,community,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! community

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:58.947Z,2026-09-04T20:27:12.196Z,pending,,
0e6b8438-bc93-4057-9224-5a29a1552c66,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4343ec8c4f,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:59.397Z,2026-09-04T19:47:02.398Z,pending,,
eb939e2e-94e4-4f0a-bc12-df5b25153581,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_63d0ecda23,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:59.921Z,2026-09-04T20:27:21.779Z,pending,,
75f98abc-9e89-48c5-bb50-2c7981f600bb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c4e3e322aa,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:00.172Z,2026-09-04T19:47:03.008Z,pending,,
73c12bbc-f422-4ca6-a3ae-0c0503857a77,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c80843b177,30,poor,,security,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! security

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:00.460Z,2026-09-04T20:27:31.943Z,pending,,
f439777d-3f8b-4ae9-a5df-3c3691878e62,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0c49677abd,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:00.741Z,2026-09-04T19:47:03.545Z,pending,,
354faa27-da4e-4c35-951b-f096293b5b51,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e1438a2bf7,33,poor,,operations,,"Match Score: 33%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:01.005Z,2026-09-04T20:27:43.440Z,pending,,
1e8259b1-3870-4fce-b516-d3cc9b5d8778,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1924b105bc,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:01.238Z,2026-09-04T19:47:04.113Z,pending,,
86bc0e8e-7c4c-464a-8614-5d00d858eed0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3e347c177c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:01.540Z,2026-09-04T20:27:56.540Z,pending,,
969a0059-921f-4114-82a0-033785988660,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a8caf208a9,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:02.053Z,2026-09-04T19:47:04.635Z,pending,,
9982787c-3dad-4319-b536-b1943c0ba2fa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e2cc435361,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:02.379Z,2026-09-04T20:28:06.998Z,pending,,
9d070476-c91c-49cc-9015-f4d31f9a893b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_173b7d8de8,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:02.920Z,2026-09-04T19:47:04.923Z,pending,,
79675a86-d7a1-4ef5-92bf-9560c9f2dee0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_718f7e36d5,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:03.274Z,2026-09-04T20:28:29.816Z,pending,,
9cdab631-7766-4361-a4b8-b7f2d9d280bb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_85de42a637,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:03.541Z,2026-09-04T19:47:05.593Z,pending,,
f7fcd9fa-21ac-4392-9fac-46dbbe1ad8b1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_638dce7fa7,27,poor,,operations,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! operations
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:03.710Z,2026-09-04T20:28:59.374Z,pending,,
67391d46-ff30-4eac-8791-85d0268e39c8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_82dbb8ca18,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:04.091Z,2026-09-04T19:47:06.038Z,pending,,
d2855eda-24e2-4919-95ee-1259d40ced76,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_377f616683,27,poor,,operations,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! operations
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:04.335Z,2026-09-04T20:29:36.271Z,pending,,
065e81aa-ae5f-47f9-8779-15e82e6a27e1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_486ec63226,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:04.631Z,2026-09-04T19:47:06.589Z,pending,,
d98bf10c-4e54-4ec6-a316-ebc9355f4cd1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9249de2300,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:04.899Z,2026-09-04T20:29:47.273Z,pending,,
2bd1ccc9-683b-41f5-b1dd-cbdd47603fe3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_48517a8c2a,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:05.206Z,2026-09-04T19:47:07.327Z,pending,,
299144d2-4864-46c0-ae0d-723bdf32452f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0b5ca98e7e,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:05.418Z,2026-09-04T20:30:11.097Z,pending,,
836a9cc7-933b-4243-9364-af275bf20172,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c52b9c9c78,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:05.746Z,2026-09-04T19:47:08.207Z,pending,,
87c588dd-bd94-4de3-8877-f7ca4a33a333,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1087389cf5,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:05.930Z,2026-09-04T20:30:28.580Z,pending,,
bb2b6311-f3dc-411f-9659-d7ac12b24d72,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9c418eda7d,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:06.292Z,2026-09-04T19:47:08.649Z,pending,,
e30e39df-b861-4c6f-8ad8-3f9b57f5b1ac,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f3c3f13f21,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:06.545Z,2026-09-04T20:30:43.234Z,pending,,
a34902ed-1ab6-475b-9710-1ce5c6b013ed,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e1fce8eca5,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:06.730Z,2026-09-04T19:47:09.080Z,pending,,
bf731ce2-4bb8-4b99-b760-ac1f1be6cf50,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aa09f9b516,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:07.095Z,2026-09-04T20:30:59.325Z,pending,,
c4d966ae-f84f-49ac-b0d1-9b917081d85f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2d7b4920a9,30,poor,,legal,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! legal

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:07.216Z,2026-09-04T19:47:09.680Z,pending,,
e1c8e2af-9a96-4f3e-a7bb-968f43c0b4ef,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_67cbdd13c1,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:07.433Z,2026-09-04T20:31:22.571Z,pending,,
c8d75e26-9ec2-40d9-a19f-eb2b5f5374f5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2d1298696d,30,poor,,legal,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! legal

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:07.704Z,2026-09-04T19:47:10.167Z,pending,,
27a36888-6237-4c65-8c83-91617f6d939b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d87f6dfe1b,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.006Z,2026-09-04T20:31:49.723Z,pending,,
9ca4fdd1-2a72-482c-99a6-bc57a8fea05c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_909d459ab7,30,poor,,legal,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! legal

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.207Z,2026-09-04T19:47:10.767Z,pending,,
658c7057-aa21-4a2d-b7a0-b389701d7772,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2f61b1f20c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.506Z,2026-09-04T19:45:08.506Z,pending,,
6c47dd76-2ff1-4ccb-b2ee-5d403f69ae58,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aa784ad514,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.622Z,2026-09-04T19:47:11.359Z,pending,,
2d14954d-11f6-44f6-aa47-2f81bc45ab1b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3caff37c71,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.746Z,2026-09-04T19:45:08.746Z,pending,,
1b2614a1-3263-4704-8ee7-2c209da4eca6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c6ed2f1d53,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:08.995Z,2026-09-04T19:47:12.111Z,pending,,
03fc230f-20f0-4594-888b-04dbbbe9cdb0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d345f26619,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:09.324Z,2026-09-04T19:47:13.193Z,pending,,
b5210ac9-c3b8-433f-9b61-fe88173c4065,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_44cebea3c2,27,poor,,trading|product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:09.891Z,2026-09-04T19:47:13.859Z,pending,,
b6e02717-fe6b-4aed-bd0e-b97ea9919539,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_62541d4593,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:10.395Z,2026-09-04T19:47:14.370Z,pending,,
b2d9223c-3d70-4d77-94fd-328a27499d0b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9cb320aab9,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:10.731Z,2026-09-04T19:47:15.733Z,pending,,
35394ced-7298-41a0-88a7-6b9b8f7444b3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_59bc47a991,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:11.159Z,2026-09-04T19:47:16.681Z,pending,,
bf2be178-d2fb-418d-bba3-d2e04936b8cc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5ed0dbf1b8,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:11.576Z,2026-09-04T19:45:11.576Z,pending,,
8dae21ed-a527-4bc1-a2b3-b172a8412e4e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b56a202fb1,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:11.699Z,2026-09-04T19:47:17.795Z,pending,,
a17f3605-ff6e-44a7-b845-568f7980588f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9a93c7f569,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:12.359Z,2026-09-04T19:47:18.858Z,pending,,
a4bbf812-2f38-4b9a-a34d-a485bda77f3b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2994581fb1,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:12.613Z,2026-09-04T19:45:12.613Z,pending,,
07aa7a25-ad1a-45b2-8913-b9ec82581ff6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d401b53735,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:12.953Z,2026-09-04T19:47:19.574Z,pending,,
7027a2db-be77-4caa-b441-77cfd2a28ed5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2979412611,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:15.275Z,2026-09-04T19:47:20.261Z,pending,,
cbae45e1-4c47-47bd-84ee-61e6999a6b47,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_00f46175ca,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:16.203Z,2026-09-04T19:47:21.212Z,pending,,
6fb9ba7d-39a0-41c9-9252-48dda1892b85,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_12cd5b1eae,27,poor,,security,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! security
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:16.945Z,2026-09-04T19:47:22.658Z,pending,,
f8ef3d1e-fd5f-4063-a693-ad67e6cb6c7e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_44601eaa75,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:17.675Z,2026-09-04T19:47:23.833Z,pending,,
a4ef574d-0d7c-4654-a8cc-cdf0d74b240b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e977de7b4a,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:18.459Z,2026-09-04T19:47:24.299Z,pending,,
c176fff5-2f3b-4afd-ac9a-dbdd608c6f79,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cf56377c78,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:18.790Z,2026-09-04T19:47:27.153Z,pending,,
5edf06b2-9aa7-40f3-b886-d775fee698d4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_30aad4f612,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:19.110Z,2026-09-04T19:47:30.023Z,pending,,
da022a07-0313-4618-a12d-6e14cd06e8f7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e0bfdec713,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:19.438Z,2026-09-04T19:47:30.733Z,pending,,
825be1f8-21c1-48cc-8c97-4019e83922f1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_541feebff6,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:20.037Z,2026-09-04T19:47:31.244Z,pending,,
63836af7-8252-49a6-ac46-1c25a8d8392d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_91b1bc1953,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:20.517Z,2026-09-04T19:47:31.780Z,pending,,
40dd4c4a-d83b-4208-a90e-56cb8f643b04,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cf3b8ab1e3,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:21.132Z,2026-09-04T19:47:32.274Z,pending,,
63d9fbc8-c3d6-4dcb-8ddc-a9f0e40ffc42,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6759d2a3b3,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:21.479Z,2026-09-04T19:47:32.845Z,pending,,
f077b99e-60ec-40e7-a71d-520bf23e0d8f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a8785917d2,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:21.874Z,2026-09-04T19:47:33.428Z,pending,,
27522463-7c0b-4e94-ae53-0955e0456235,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6c917e2e6d,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:22.475Z,2026-09-04T19:47:33.913Z,pending,,
4a8118f6-e33b-4e9c-8bda-e3b9ada4d5e8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5fb0d0dfdd,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:22.872Z,2026-09-04T19:47:34.421Z,pending,,
f73a92e0-dba5-48d5-8fa9-d910d1cc78aa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f3907638ed,27,poor,,trading,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:23.263Z,2026-09-04T19:47:34.802Z,pending,,
8267889c-916c-4c4f-b54c-251562aa5664,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d69a0577a0,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:23.681Z,2026-09-04T19:47:35.339Z,pending,,
a4760160-a11c-47ee-9841-1adff1a3514c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9adf19a5c3,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:24.010Z,2026-09-04T19:47:35.888Z,pending,,
41ec6afd-bac9-4eef-a07a-9110b501931a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ba0da50e0e,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:45:24.428Z,2026-09-04T19:47:36.501Z,pending,,
