id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_d89cfdb010,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Head of Content & Media,Alpaca,Remote - Americas,remote,Full-time,Lead,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6144764004,active,scraped
job_scraped_e0e3d36cbc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,International Accounting Manager,Alpaca,Remote - North America,remote,Full-time,Student,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6008797004,active,scraped
job_scraped_d19aa3abde,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Japan Broker-Dealer Compliance Associate  (Japan Based / Japanese Language Required),Alpaca,Remote - Japan,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6113960004,active,scraped
job_scraped_820635c1a6,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Lead, Data Governance",Alpaca,Remote - Americas,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6137889004,active,scraped
job_scraped_1c50b1ee49,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Legal Counsel,Alpaca,Remote - United States,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6172672004,active,scraped
job_scraped_e6033af518,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,People Operations Partner,Alpaca,Remote - EMEA,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6161977004,active,scraped
job_scraped_353810f226,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Production Support Engineer,Alpaca,Remote - APAC,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6167363004,active,scraped
job_scraped_3c00eb6ac7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Product Manager, Clearing Systems",Alpaca,Remote - Americas,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6144762004,active,scraped
job_scraped_d835b9eb86,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Project Manager,Alpaca,Remote - Hong Kong / South Korea / Japan,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6144763004,active,scraped
job_scraped_e3d4a67c82,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Analytics Engineer,Alpaca,Europe - Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6129946004,active,scraped
job_scraped_61e76fde07,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Data Scientist,Alpaca,Remote - Americas,remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6020810004,active,scraped
job_scraped_00dd06c9c7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Fraud Analyst – Fraud Investigations & Financial Crimes Monitoring,Alpaca,Remote - North America,remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6119922004,active,scraped
job_scraped_d02c36f950,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Full-Stack Engineer - Alpaca Connect,Alpaca,Remote - North America - South America - Europe,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6162101004,active,scraped
job_scraped_ff97a786d4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Full-Stack Engineer - Trading API,Alpaca,Remote - North America - South America - Europe,remote,Full-time,Senior,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5585968004,active,scraped
job_scraped_f3f40b3703,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Graphic Designer,Alpaca,Remote - North America,remote,Full-time,Senior,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5744207004,active,scraped
job_scraped_8369937d6f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Sales Engineer (Korean proficiency required),Alpaca,Remote - APAC,remote,Full-time,Senior,,,,,USD,Engineering / Development,Sales,,Sales,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6104809004,active,scraped
job_scraped_f8bc5b99bf,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Site Reliability Engineer,Alpaca,Remote - Global,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6131171004,active,scraped
job_scraped_bf7beffcf4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer - Clearing,Alpaca,Remote - Europe,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5985818004,active,scraped
job_scraped_0069a24181,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer - Ledger,Alpaca,Global Anywhere,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5389088004,active,scraped
job_scraped_160fc5ddfe,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer New Markets,Alpaca,Remote - Americas,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6132138004,active,scraped
job_scraped_e0c3aad9d2,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer New Markets - EU,Alpaca,Remote - Americas,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6161010004,active,scraped
job_scraped_4327ccf32c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer - Platform,Alpaca,Global Anywhere - Eastern or European Time Zones,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5725655004,active,scraped
job_scraped_4dfbb40ebd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Quality Engineering",Alpaca,Global Anywhere,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6114845004,active,scraped
job_scraped_dd17b441df,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Technical Recruiter,Alpaca,Remote - North America,remote,Full-time,Senior,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6147628004,active,scraped
job_scraped_269f2bb011,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Software Engineer - Advisory Suite,Alpaca,Remote - Europe or US EST,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6145152004,active,scraped
job_scraped_f206cb5c41,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Solutions Engineer -Turkey,Alpaca,Remote - EMEA,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6146918004,active,scraped
job_scraped_38cfbe7165,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Sr. Insider Risk Analyst,Alpaca,Remote - Global Anywhere,remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6137928004,active,scraped
job_scraped_7241b5269d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Staff Software Engineer - New Markets Japan (JLPT N1 Fluent),Alpaca,Remote - APAC,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6112042004,active,scraped
job_scraped_7e42458c39,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Staff Software Engineer, New Markets Middle East",Alpaca,Middle East,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/5892645004,active,scraped
job_scraped_32b452fcd8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Team Lead - Trading,Alpaca,Remote - Americas,remote,Full-time,Lead,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6162099004,active,scraped
job_scraped_fa0f97517d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Technology Consulting Associate (Digital Assets & Payments),Pwc,"New York, NY / San Francisco, CA / Hybrid",hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Pwc. Apply directly via official candidate link.,https://pwc.wd3.myworkdayjobs.com/US_Experienced_Careers/job/NY-New-York/Digital-Assets-Crypto-BlockChain-Senior-Associate_758286WD?source=US_EXP_Careers,archived,scraped
job_scraped_2e18dfbd79,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Banking & Capital Markets Tax Manager (FinTech & Crypto),Pwc,"New York, NY / Chicago, IL / Hybrid",hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Pwc. Apply directly via official candidate link.,https://pwc.wd3.myworkdayjobs.com/US_Experienced_Careers/job/NY-New-York/Banking---Capital-Markets-Tax-Manager_725612WD-2?source=US_EXP_Careers,archived,scraped
job_scraped_bdf2a71d71,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,[제품부문] Frontend Engineer,Dr. now,Korea,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dr. now. Apply directly via official candidate link.,https://recruit.doctornow.co.kr/job_posting/c352Mau1,archived,scraped
job_scraped_996c5d7689,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,[제품부문] 프로덕트 디자이너(Product Designer),Dr. now,Korea,remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Dr. now. Apply directly via official candidate link.,https://recruit.doctornow.co.kr/job_posting/4UNdnnbr,archived,scraped
job_scraped_2cf96f6d94,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Trading Operations Associate - West Coast,Alpaca,Remote,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Alpaca. Apply directly via official candidate link.,https://job-boards.greenhouse.io/alpaca/jobs/6161890004,active,scraped
job_scraped_8b88600c4c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,3D Artist,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/759f79e4-b8a2-4405-a57f-06edf54d60f6,archived,scraped
job_scraped_b80ae58967,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior DevOps Engineer,Trading212,Sofia,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/862dbc1d-d6f1-4845-853f-a8d234e0a7d7,archived,scraped
job_scraped_17e61795fc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Customer Care Specialist,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/4703e27e-998e-43c6-9b2d-cc19a1302d18,archived,scraped
job_scraped_1957af781b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Junior DevOps Engineer,Trading212,Sofia,remote,Full-time,Junior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/4892b112-efce-425d-a5ca-3645e8961474,archived,scraped
job_scraped_78ff6bb7ae,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Compliance Officer,Trading212,Limassol,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/2effb529-1a36-40cc-a58f-85758f41b0f9,archived,scraped
job_scraped_b05a69a00f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Designer,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/922ff860-f5f8-4eb1-8a76-b2a693866bf0,archived,scraped
job_scraped_da37a3c82c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,HR Specialist,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/445699ee-3567-43c9-a2b8-a7a2151a0e9a,archived,scraped
job_scraped_2f13bff89c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Transfers Customer Experience Specialist,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/a4a9207c-5c10-4421-9d65-b6838a97ab8e,archived,scraped
job_scraped_6e13217b5f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Performance Marketing Expert (Berlin),Trading212,Berlin,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/59fca545-4484-40d5-8286-b54242366066,archived,scraped
job_scraped_d83cb9bacf,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Performance Marketing Expert (London),Trading212,London,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/410dc2ae-de09-4bf8-9044-be63d69b906c,archived,scraped
job_scraped_f825736fba,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AML Oversight Working Student,Trading212,Berlin,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/4a95dcf2-673e-411c-99a4-0b9dc19cd4f0,archived,scraped
job_scraped_bad92b9025,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Compliance Manager,Trading212,Czech Republic,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/13c71a10-becc-4673-b896-e1cce4d45391,archived,scraped
job_scraped_1352a99694,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Partnerships Manager,Trading212,Berlin,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/99888069-84ea-4546-93e9-fcf93454d645,archived,scraped
job_scraped_dc75da6a84,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Motion Designer,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/a5edd5bc-0936-4b17-a374-df9d07f5e4f1,archived,scraped
job_scraped_7101a7910b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Market Abuse (Trade Surveillance) Associate,Trading212,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/6c1851b7-2b53-49f9-b8ec-77a96099cd1a,archived,scraped
job_scraped_da5e058919,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Risk Manager (Financial Risk),Trading212,London,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/c14dbc21-4b5e-487e-b753-adde039a90f8,archived,scraped
job_scraped_5924466c96,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Digital Design Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6144525004,active,scraped
job_scraped_c2f6efbd93,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Executive Business Partner to SVP, Design & Innovation",Hpiq,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5850254004,active,scraped
job_scraped_a94e14f755,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,General Interest,Hpiq,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/4038817004,active,scraped
job_scraped_08af7bb784,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,IT Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6135653004,active,scraped
job_scraped_ea274b148e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,IT Support Lead,Hpiq,"San Francisco, CA",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6092026004,active,scraped
job_scraped_9ca06fb13e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead AI Product Designer,Hpiq,"San Francisco, CA",remote,Full-time,Lead,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5424843004,active,scraped
job_scraped_6f009f913b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead AI Software Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5472599004,active,scraped
job_scraped_b3533e4923,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead RF Systems and Desense Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6129941004,active,scraped
job_scraped_98946ccf4b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Lead Software Engineer, Cloud Services",Hpiq,"San Francisco, CA",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5814848004,active,scraped
job_scraped_3728e40984,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Design Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6144518004,active,scraped
job_scraped_38ca80272a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior AI Software Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5472600004,active,scraped
job_scraped_6864dd3929,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Connectivity Software Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5718759004,active,scraped
job_scraped_7f916e90a8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Digital Product Designer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5503714004,active,scraped
job_scraped_fb95096a05,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Embedded Firmware Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/6123841004,active,scraped
job_scraped_734180ef2f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Engineering Manager, System Software",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5858812004,active,scraped
job_scraped_0a4e71a299,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Firmware Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5752725004,active,scraped
job_scraped_9d0adba32e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Power Systems Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5806393004,active,scraped
job_scraped_cda89e31ef,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Product Design Producer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5979617004,active,scraped
job_scraped_eb5bc8f6de,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Cloud Services",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5814832004,active,scraped
job_scraped_640b428012,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Device Security",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5369346004,active,scraped
job_scraped_a76b5703cc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Tooling and Development Infrastructure",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5613861004,active,scraped
job_scraped_f3b512ac02,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, Windows Experiences",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5543232004,active,scraped
job_scraped_40b5a75dc6,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior System Software Engineer,Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5752728004,active,scraped
job_scraped_e90e1446ab,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Technical Program Manager, QA & Developer Experience",Hpiq,"San Francisco, CA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hpiq. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hpiq/jobs/5841340004,active,scraped
