id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_cbf844d07b,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Credit Trader - Prime Finance,Anchorage,Cayman Islands,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/84fab38a-ef1a-48ee-b487-e16b4ff9ee74,active,scraped
job_scraped_afc036e672,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,OTC Trader,Anchorage,Cayman Islands,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/eb756b8e-a5c8-423b-800c-464ac23f5a3a,active,scraped
job_scraped_1baef05be3,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Member of Client Operations, ACH",Anchorage,United States,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/c51b06ad-5874-40e6-904d-b1997ab0e67b,active,scraped
job_scraped_4e4cafb7ce,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Trading Operations Team Lead,Anchorage,United States,remote,Full-time,Lead,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/b3c332bc-ffc5-4a2f-ab3e-de136d326408,active,scraped
job_scraped_04e6bd076b,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Institutional Sales Representative - Global Markets,Anchorage,United States,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/f9faea14-ec19-4421-84d2-f9265592c7ae,active,scraped
job_scraped_99173f3507,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Member of Product Marketing, Stablecoins",Anchorage,United States,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing|Product Management,,Marketing|Product Management,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/026fb354-1d5f-49dc-9ea8-1602e6ace52e,active,scraped
job_scraped_5b2405a06a,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Director of Government Solutions Managed Services,Anchorage,United States,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/91f7231c-f99c-4f0d-b9fa-bafe137b5aad,active,scraped
job_scraped_22afb57817,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Member of Product, Trading",Anchorage,United States,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Trading|Product Management,,Trading|Product Management,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/556cd741-9fb6-439e-8bc4-8de36b0eae27,active,scraped
job_scraped_09b7e940a2,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"APAC Regional Lead, Stablecoin Solutions",Anchorage,Singapore,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/09b2b0d1-fb52-431c-b617-2fb74b595b1d,active,scraped
job_scraped_bbba8a0b7d,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Member of Product, Stablecoins Solutions",Anchorage,"Miami, Florida",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/2241b52b-da64-4626-9abc-c8ff5fb58009,active,scraped
job_scraped_0bdc41fa31,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Regional Institutional Manager, NYC",Anchorage,New York,onsite,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/34610fea-ec69-452e-b09c-15cc5ddbe4a7,active,scraped
job_scraped_8e42fbd3a5,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Partnerships & Business Development, Stablecoin Solutions",Anchorage,"Miami, Florida",hybrid,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Anchorage. Apply directly via official candidate link.,https://jobs.lever.co/anchorage/5275f2de-8e68-401d-83a8-8e8b444b6d14,active,scraped
job_scraped_3f133f630b,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Don't see your role?,Centrifuge,Fully Remote (US/EU),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Centrifuge. Apply directly via official candidate link.,https://jobs.lever.co/centrifuge/c0f7a908-8d9e-4f3c-9b15-a4f81e033484,active,scraped
job_scraped_26c9c8a838,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Security Engineer,Offchainlabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/d7724d91-fc91-4697-baf3-008de0ee5e37,active,scraped
job_scraped_c1973188ed,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Backend Engineer,Offchainlabs,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/82c41afd-b4be-40d2-8bc2-3f299ced3c4a,active,scraped
job_scraped_9b3d1ae6dd,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Senior Backend Engineer, Rust",Offchainlabs,Remote,remote,Full-time,Senior,,,,,USD,Smart Contracts / Auditing,Rust,,Rust,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/163e72c9-cf90-406a-9311-6ee1d743ae84,active,scraped
job_scraped_dd840be6b2,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Security Engineer (Offensive),Offchainlabs,Remote,remote,Full-time,Senior,,,,,USD,Security,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/5dc0b755-8c1f-43c8-b268-df4b372a31d1,active,scraped
job_scraped_7c9a836abc,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Director of Accounting,Offchainlabs,"New York City, NY",onsite,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/ccd3b5d3-1797-4a06-98ae-22a6937ab8c8,active,scraped
job_scraped_5a4adae259,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Head of Enterprise,Offchainlabs,Remote,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/4a9df0ee-1296-4366-b2b9-6a1d1f3da7fd,active,scraped
job_scraped_d6551f91ee,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior PR & Communications Manager,Offchainlabs,Remote,remote,Full-time,Senior,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/ba06452d-31d5-4ed0-8330-415a0904f4eb,active,scraped
job_scraped_9bc96b2434,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Vice President of Marketing,Offchainlabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/52c01c91-582c-42fc-8722-82c3eeb9ed24,active,scraped
job_scraped_38e8587fc4,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Credit Risk Analyst,Gauntlet,New York,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/052b6020-6b4d-4514-b2aa-3044297d63c3,active,scraped
job_scraped_d48fb34d39,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Security Engineer,Gauntlet,New York,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gauntlet. Apply directly via official candidate link.,https://jobs.lever.co/gauntlet/5df7d87c-08df-475b-8328-bf2b8169030e,active,scraped
job_scraped_26eada88f9,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Business Development Manager,Gate.io,Global-NAJ,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/432e213a-7f09-4a16-9dc0-7bcdf0ffc362,active,scraped
job_scraped_3b91c62053,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Associate,Gate.io,Global-NAG2,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/76f72a07-c5d4-404e-af59-15b66a05297c,active,scraped
job_scraped_2b28117e16,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,交易引擎负责人 (Head of Trading Engine),Gate.io,APAC-C1,remote,Full-time,Lead,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/f65d185c-6274-4b31-ad7a-9479392ed84c,active,scraped
job_scraped_4381e5d489,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,区块链开发工程师,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/4f2aa64b-2252-4c57-8e70-a34f7c71cf63,active,scraped
job_scraped_1feee2c684,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,核心开发(Trading Engine Core Dev),Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/1557a924-a6cd-406f-9106-ecbb43dca01d,active,scraped
job_scraped_8290e4645c,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,KYC产品经理,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/1732364f-4391-456b-a487-938cae931f44,active,scraped
job_scraped_54e23734e3,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,中高级产品（美股方向-AI经验加分）,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/b12a45ef-9ea1-4801-8bc4-ccc7f8d82424,active,scraped
job_scraped_0fe2016526,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,交易产品经理（跟单交易 & 量化策略）,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/7d52b612-c0f7-4534-b3c5-5f6531176bf9,active,scraped
job_scraped_cdbf03c674,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Product Manager - ASO/SEO,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/aa738bea-de6b-4a76-a9f5-c30a6c8ceabc,active,scraped
job_scraped_54e3ff4a4d,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Product Manager - Compliance,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Product Management,Compliance|Product Management,,Compliance|Product Management,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/e60459f6-8ab0-46d8-abaa-8dff851a6234,active,scraped
job_scraped_e31a8ada82,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Web3后端开发工程师,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/0b862c4c-0205-4fe1-a838-6b5a126b509b,active,scraped
job_scraped_8e6c02be7a,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,交易风控策略专家,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/be2f5d6a-fd48-48db-89a9-1dd63cdfa3b8,active,scraped
job_scraped_dec171b1f9,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,内容风控专家,Gate.io,APAC-C1,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gate.io. Apply directly via official candidate link.,https://jobs.lever.co/gate/901d5d98-bbb7-4928-9a7d-e462ed347e2c,active,scraped
job_scraped_52a335c968,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Tech (Pool),Auroralabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Auroralabs. Apply directly via official candidate link.,https://jobs.lever.co/aurora-dev/2956055a-f54b-4832-a8aa-cce6fb8dad09,active,scraped
job_scraped_56a8a178cc,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Non-tech (Pool),Auroralabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Auroralabs. Apply directly via official candidate link.,https://jobs.lever.co/aurora-dev/0e3034de-c792-481e-94b5-54d0af1dd667,active,scraped
job_scraped_3615b96c52,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Business Development Associate (Fresh Graduates Welcome),Animocabrands,Hong Kong,onsite,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Animocabrands. Apply directly via official candidate link.,https://jobs.lever.co/animocabrands/10e8ab2c-3ea8-4b11-8dd6-e4f9062f11d1,active,scraped
job_scraped_80e5b854d7,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Manager / Senior Manager, Group Reporting",Animocabrands,Hong Kong,onsite,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Animocabrands. Apply directly via official candidate link.,https://jobs.lever.co/animocabrands/dfd7cdfb-f792-47c9-8c81-15886ead7e3d,active,scraped
job_scraped_fcc0d7a88e,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,IAP Internship (Full time preferred),Animocabrands,Hong Kong,onsite,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Animocabrands. Apply directly via official candidate link.,https://jobs.lever.co/animocabrands/a451e86e-b1bf-4317-bf3c-f56f84444ad6,active,scraped
job_scraped_a1c2d907bb,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Software Engineer,Toku,New York,hybrid,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Toku. Apply directly via official candidate link.,https://jobs.lever.co/toku/302763fa-de93-4796-b887-0f6491c7499c,active,scraped
job_scraped_7debf1f045,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Finance Manager,Toku,United States,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Toku. Apply directly via official candidate link.,https://jobs.lever.co/toku/d339f4bb-601a-4cf2-94ea-bf8dc10d3b57,active,scraped
job_scraped_3afe7bfe8d,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Site Reliability Engineer (L3),Coingecko,Malaysia,hybrid,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Coingecko. Apply directly via official candidate link.,https://jobs.lever.co/coingecko/426c64c9-a8ca-4353-b7b5-512d91baf0d7,active,scraped
job_scraped_8beaceb464,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Global VP Marketing/CMO,Coinmarketcap,Global,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Coinmarketcap. Apply directly via official candidate link.,https://jobs.lever.co/coinmarketcap/3badc309-fe0c-41f6-8e78-5236dc331b8c,active,scraped
job_scraped_47a09b2424,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,DevOps Engineer - Contractor,Coinmarketcap,Global,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Coinmarketcap. Apply directly via official candidate link.,https://jobs.lever.co/coinmarketcap/901558ef-445f-4fdf-8fba-b2c0c5a505e3,active,scraped
job_scraped_ca226fbbf4,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Smart Contract QA Engineer, Atlas Oracle",Coinmarketcap,Global,remote,Full-time,Mid-Level,,,,,USD,Smart Contracts / Auditing,Smart Contracts,,Smart Contracts,Direct opportunity at Coinmarketcap. Apply directly via official candidate link.,https://jobs.lever.co/coinmarketcap/98dc4737-c43a-42cc-b542-29f559b351ed,active,scraped
job_scraped_c3e07b7397,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,AI Infra Engineer,Serotonin,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Serotonin. Apply directly via official candidate link.,https://jobs.lever.co/serotonin/ec1a6359-0989-4ea3-96a1-6418cb4b62a8,active,scraped
job_scraped_83600eb566,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Pitch Yourself,Serotonin,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Serotonin. Apply directly via official candidate link.,https://jobs.lever.co/serotonin/95fe516c-2686-4b69-9c97-a060f63afe6e,active,scraped
job_scraped_6071a539bb,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Talent Pool - Software Engineer, Backend (Typescript / Golang)",1inch,UAE,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Go|TypeScript,,Go|TypeScript,Direct opportunity at 1inch. Apply directly via official candidate link.,https://jobs.lever.co/1inch/827649c3-2dab-4911-bb2f-97b84dc93126,active,scraped
job_scraped_7e9fe59446,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Senior Software Engineer, Blockchain (Smart Contracts)",1inch,UAE,remote,Full-time,Senior,,,,,USD,Smart Contracts / Auditing,Smart Contracts,,Smart Contracts,Direct opportunity at 1inch. Apply directly via official candidate link.,https://jobs.lever.co/1inch/b43b5dfa-95ff-4a30-9a42-6fb7860ff0ec,active,scraped
job_scraped_574ec88bf9,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Talent Pool - Software Engineer, Blockchain (Smart Contracts)",1inch,UAE,remote,Full-time,Mid-Level,,,,,USD,Smart Contracts / Auditing,Smart Contracts,,Smart Contracts,Direct opportunity at 1inch. Apply directly via official candidate link.,https://jobs.lever.co/1inch/44232662-92ee-4e78-a00a-7204e1c64da1,active,scraped
job_scraped_da4598d396,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Tech Lead, dApp",1inch,Portugal,hybrid,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at 1inch. Apply directly via official candidate link.,https://jobs.lever.co/1inch/feec2508-f482-455a-9644-1fb9fe2092ae,active,scraped
job_scraped_f494a27789,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Developer Relations Intern,Asterdex,North America,remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/193f4aff-1b07-46cd-9c3c-abcb09354299,active,scraped
job_scraped_eb9c5e9780,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Product Manager,Asterdex,Global,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/691cb6e4-c1a1-4b12-9cfa-08cd27304766,active,scraped
job_scraped_6e62b13d35,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Blockchain Core Developer,Asterdex,APAC,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/8de06de7-9b9e-4773-a718-048434a0b428,active,scraped
job_scraped_c9428046ba,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Web3 Infrastructure Engineer (BNB Chain Middleware),Asterdex,APAC,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/83f3d425-c5d4-4ef3-882c-7a19b3e2e77b,active,scraped
job_scraped_d7570753e9,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Staff UX Product Designer,Ninjatrader,Chicago or Remote*,remote,Full-time,Lead,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4628278006,active,scraped
job_scraped_6f7662b28b,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Principal Software Engineer, Trading Systems",Ninjatrader,Chicago,remote,Full-time,Lead,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4559838006,active,scraped
job_scraped_99d99637a6,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Sr. Data EngineerNew,Ninjatrader,Chicago or Remote*,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4691523006,active,scraped
job_scraped_6d10bb1d9a,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Sr. Software Engineer II, Exchange Connectivity",Ninjatrader,"Chicago, IL",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4689595006,active,scraped
job_scraped_bcb7a93dea,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Sr. Software Engineer II, Trading Services",Ninjatrader,Chicago or Remote*,remote,Full-time,Senior,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4688494006,active,scraped
job_scraped_d93a752657,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Staff Software Engineer, FCM",Ninjatrader,Chicago or Remote*,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ninjatrader. Apply directly via official candidate link.,https://job-boards.greenhouse.io/ninjatrader/jobs/4658366006,active,scraped
job_scraped_e2b95dc807,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Frontend Engineer,Nomina.io,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Nomina.io. Apply directly via official candidate link.,https://job-boards.greenhouse.io/nomina/jobs/4001953008,active,scraped
job_scraped_7e4d2e2ddb,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Product Manager,Nomina.io,Remote,remote,Full-time,Senior,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Nomina.io. Apply directly via official candidate link.,https://job-boards.greenhouse.io/nomina/jobs/4822638008,active,scraped
job_scraped_b32b22d213,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,AI Application Engineer,Recall,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Recall. Apply directly via official candidate link.,https://job-boards.greenhouse.io/recall/jobs/5678558004,active,scraped
job_scraped_9d0ced7841,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Open Application,Recall,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Recall. Apply directly via official candidate link.,https://job-boards.greenhouse.io/recall/jobs/5678559004,active,scraped
job_scraped_822b7c1ba0,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Volunteer position: Logos Circles Organiser,Iftother,Remote (Worldwide),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Iftother. Apply directly via official candidate link.,https://job-boards.greenhouse.io/iftother/jobs/7396815,active,scraped
job_scraped_807ccab8d6,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Volunteer position: Logos Circles Technical Steward,Iftother,Remote (Worldwide),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Iftother. Apply directly via official candidate link.,https://job-boards.greenhouse.io/iftother/jobs/7584908,active,scraped
job_scraped_0ca3c3c725,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Director, Loan Accounting",Figure,Remote,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8556834002,active,scraped
job_scraped_e7f52f2382,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,Senior Manager of SEC Reporting & Technical Accounting,Figure,Remote,remote,Full-time,Senior,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8594600002,active,scraped
job_scraped_f3c6a5ee59,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,"Product Counsel, Crypto",Figure,"Remote; New York, NY; San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Product Management,,Product Management,Direct opportunity at Figure. Apply directly via official candidate link.,https://job-boards.greenhouse.io/figure/jobs/8509324002,active,scraped
job_scraped_648a189f02,2026-09-04T15:14:07.841048Z,2026-09-06T22:00:39.541237Z,General Resume Submission,Grayscaleinvestments,"Stamford, Connecticut, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Grayscaleinvestments. Apply directly via official candidate link.,https://job-boards.greenhouse.io/grayscaleinvestments/jobs/7483961003,active,scraped
